WKT,Nombre,Descripción,Apartado,Bloque,NomCort,Icono
"POLYGON ((-98.872584 19.321703, -98.872576 19.321629, -98.872554 19.321531, -98.872502 19.321429, -98.87247 19.321349, -98.872407 19.321285, -98.872304 19.321206, -98.87221 19.321168, -98.872112 19.321133, -98.871968 19.321099, -98.871848 19.321105, -98.871713 19.321108, -98.871555 19.321169, -98.871455 19.321211, -98.871368 19.321319, -98.871304 19.321411, -98.871256 19.321526, -98.871235 19.321654, -98.871238 19.321782, -98.87124 19.321869, -98.871253 19.321971, -98.871325 19.322087, -98.871381 19.322162, -98.871464 19.322266, -98.871561 19.322301, -98.871655 19.322362, -98.871764 19.322378, -98.871884 19.322401, -98.871984 19.3224, -98.872104 19.322379, -98.872185 19.32236, -98.872246 19.322322, -98.872322 19.322266, -98.872402 19.322195, -98.872467 19.32215, -98.872505 19.322069, -98.872535 19.321985, -98.872568 19.321882, -98.872582 19.321787, -98.872584 19.321703))","POZO DE ABSORCION 3 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.870822 19.321539, -98.870817 19.321489, -98.870778 19.321375, -98.870716 19.321299, -98.870634 19.321212, -98.870531 19.321141, -98.870404 19.321071, -98.870306 19.321034, -98.870176 19.321006, -98.870051 19.321009, -98.869918 19.321026, -98.869874 19.321043, -98.869794 19.32109, -98.869723 19.321142, -98.86966 19.321215, -98.86962 19.321258, -98.869577 19.32132, -98.869527 19.321405, -98.869497 19.321516, -98.869483 19.321604, -98.869484 19.321699, -98.869494 19.321821, -98.869516 19.321901, -98.869558 19.322003, -98.869624 19.322108, -98.869711 19.322187, -98.869792 19.322231, -98.86989 19.322256, -98.870024 19.322273, -98.870182 19.322285, -98.870311 19.322291, -98.870416 19.322262, -98.870512 19.322226, -98.870624 19.322148, -98.870679 19.322101, -98.870734 19.322005, -98.870773 19.321905, -98.870811 19.32179, -98.870824 19.321664, -98.870822 19.321539))","POZO DE ABSORCION 4 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.87126 19.324492, -98.871181 19.32438, -98.871102 19.324293, -98.870955 19.324222, -98.870843 19.324168, -98.870696 19.324114, -98.870525 19.324125, -98.87038 19.324168, -98.870253 19.324227, -98.870127 19.32431, -98.870019 19.324481, -98.869937 19.324643, -98.86994 19.324812, -98.869978 19.324972, -98.87004 19.325132, -98.870137 19.325283, -98.870336 19.325401, -98.870559 19.325454, -98.870729 19.325427, -98.870899 19.325392, -98.871043 19.325325, -98.871161 19.325227, -98.871244 19.325096, -98.871293 19.324959, -98.871307 19.324781, -98.871305 19.32466, -98.87126 19.324492))","POZO DE ABSORCION 5 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.874938 19.325959, -98.874908 19.325846, -98.874866 19.325739, -98.874814 19.325675, -98.874743 19.325541, -98.874679 19.325472, -98.874552 19.325409, -98.87446 19.325373, -98.874333 19.32535, -98.874184 19.325338, -98.874076 19.325357, -98.873985 19.325397, -98.873884 19.325458, -98.873777 19.325525, -98.873677 19.325639, -98.873638 19.325721, -98.873596 19.325872, -98.873581 19.326018, -98.873613 19.326151, -98.87365 19.326296, -98.873714 19.326402, -98.873796 19.326476, -98.873928 19.326559, -98.874044 19.326627, -98.87413 19.326647, -98.874256 19.326666, -98.874341 19.326665, -98.87446 19.326636, -98.874596 19.326569, -98.874737 19.326475, -98.874814 19.326366, -98.87488 19.32623, -98.874934 19.326084, -98.874938 19.325959))","POZO DE ABSORCION 6 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.871381 19.327311, -98.871418 19.327256, -98.871454 19.327139, -98.871471 19.327035, -98.871449 19.326932, -98.871418 19.326793, -98.871364 19.326714, -98.87131 19.326625, -98.871212 19.326514, -98.871063 19.326436, -98.870943 19.326384, -98.870786 19.326355, -98.870685 19.326339, -98.870581 19.326354, -98.870486 19.326387, -98.870368 19.326439, -98.870261 19.326553, -98.870177 19.326649, -98.870141 19.326771, -98.870119 19.326865, -98.870102 19.326942, -98.870099 19.327046, -98.870101 19.327154, -98.870122 19.327252, -98.870186 19.32735, -98.87025 19.327443, -98.870357 19.327536, -98.870467 19.327583, -98.870592 19.327626, -98.870744 19.327646, -98.870901 19.327638, -98.871043 19.327586, -98.87117 19.327517, -98.871269 19.327434, -98.871334 19.327361, -98.871381 19.327311))","POZO DE ABSORCION 7 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.874672 19.327613, -98.87467 19.327495, -98.874643 19.327393, -98.874603 19.327305, -98.874546 19.327216, -98.874454 19.32712, -98.874372 19.327068, -98.874268 19.327029, -98.874146 19.326986, -98.873994 19.326973, -98.873878 19.326992, -98.873778 19.327006, -98.873706 19.32704, -98.873628 19.327078, -98.873493 19.327202, -98.873404 19.32731, -98.873371 19.327396, -98.873344 19.327522, -98.873328 19.327616, -98.873353 19.327798, -98.873424 19.327987, -98.873546 19.328121, -98.873716 19.328242, -98.873896 19.328262, -98.874087 19.32827, -98.87429 19.328221, -98.874469 19.328093, -98.8746 19.327943, -98.874652 19.327767, -98.874672 19.327613))","POZO DE ABSORCION 8 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.870031 19.328876, -98.870028 19.328742, -98.870013 19.328621, -98.869972 19.3285, -98.869905 19.328374, -98.869819 19.328266, -98.869676 19.328189, -98.869553 19.328125, -98.869378 19.328073, -98.869223 19.328064, -98.869101 19.328078, -98.869012 19.32811, -98.868942 19.328166, -98.868841 19.32824, -98.868778 19.328321, -98.868684 19.328462, -98.86863 19.32862, -98.868621 19.328803, -98.868649 19.328923, -98.868703 19.329044, -98.868802 19.329169, -98.868958 19.329288, -98.86912 19.329353, -98.8693 19.329362, -98.869455 19.329347, -98.869596 19.329321, -98.869755 19.329221, -98.869875 19.329116, -98.869962 19.328968, -98.870031 19.328876))","POZO DE ABSORCION 9 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.873363 19.329236, -98.873337 19.329123, -98.873273 19.328954, -98.873175 19.328842, -98.87304 19.328753, -98.872919 19.328699, -98.872762 19.328656, -98.87257 19.328671, -98.872318 19.328709, -98.872128 19.328849, -98.872001 19.329066, -98.872008 19.329429, -98.872121 19.329711, -98.872401 19.329887, -98.872739 19.329938, -98.873014 19.329899, -98.87318 19.329771, -98.873285 19.329588, -98.873354 19.329383, -98.873363 19.329236))","POZO DE ABSORCION 10 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.875103 19.329738, -98.87509 19.329636, -98.875063 19.329501, -98.874989 19.329389, -98.874902 19.329254, -98.874732 19.329144, -98.87455 19.329079, -98.874345 19.329082, -98.874201 19.329118, -98.874022 19.32919, -98.873892 19.329305, -98.873788 19.329511, -98.873744 19.329761, -98.873845 19.330009, -98.873956 19.330177, -98.874162 19.330309, -98.874536 19.330348, -98.874834 19.330241, -98.875 19.330091, -98.875094 19.329931, -98.875103 19.329738))","POZO DE ABSORCION 11 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.871975 19.330454, -98.87194 19.330366, -98.871863 19.330278, -98.871786 19.330199, -98.871704 19.330129, -98.871585 19.330069, -98.871391 19.330028, -98.87123 19.330017, -98.871053 19.330069, -98.870918 19.330143, -98.870835 19.33022, -98.870757 19.33032, -98.870674 19.330441, -98.870648 19.330549, -98.870638 19.330704, -98.870665 19.330833, -98.8707 19.330925, -98.87076 19.331062, -98.870836 19.331118, -98.870927 19.331197, -98.871079 19.331261, -98.871221 19.331312, -98.871382 19.331323, -98.871598 19.331292, -98.871723 19.331228, -98.871844 19.331146, -98.871912 19.331034, -98.871971 19.330891, -98.871991 19.33073, -98.871988 19.330579, -98.871975 19.330454))","POZO DE ABSORCION 12 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.874581 19.330663, -98.874467 19.330512, -98.874283 19.330429, -98.874112 19.330376, -98.873956 19.330379, -98.873825 19.330381, -98.873682 19.330451, -98.873508 19.330547, -98.873405 19.330635, -98.873325 19.330809, -98.873328 19.330975, -98.873339 19.331177, -98.873403 19.331379, -98.873485 19.33155, -98.873617 19.331633, -98.873774 19.331667, -98.873885 19.33169, -98.874022 19.331687, -98.874172 19.331666, -98.874301 19.331615, -98.874384 19.331546, -98.874519 19.331433, -98.874588 19.331302, -98.874625 19.331191, -98.874655 19.331062, -98.874665 19.330914, -98.874642 19.33078, -98.874581 19.330663))","POZO DE ABSORCION 13 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.877238 19.330821, -98.877131 19.330706, -98.877124 19.3307, -98.876972 19.330598, -98.876953 19.330592, -98.876762 19.330534, -98.876553 19.330532, -98.876385 19.33059, -98.876216 19.330642, -98.876094 19.33073, -98.876005 19.330855, -98.875938 19.331059, -98.875961 19.331199, -98.876005 19.331432, -98.876073 19.331553, -98.876225 19.331685, -98.87641 19.331785, -98.876652 19.331797, -98.876835 19.331811, -98.877067 19.331702, -98.877214 19.331596, -98.877307 19.331381, -98.877322 19.331143, -98.877273 19.330973, -98.877238 19.330821))","POZO DE ABSORCION 14 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.882808 19.33168, -98.882685 19.331511, -98.882599 19.331398, -98.882333 19.331246, -98.882137 19.331249, -98.881881 19.331297, -98.881705 19.331358, -98.881576 19.331482, -98.881514 19.33167, -98.881487 19.33188, -98.881528 19.332051, -98.881606 19.332243, -98.881734 19.332335, -98.881977 19.332429, -98.882218 19.332425, -98.882502 19.332352, -98.882718 19.332216, -98.882802 19.332046, -98.882833 19.331862, -98.882808 19.33168))","POZO DE ABSORCION 15 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.884651 19.330531, -98.88447 19.330529, -98.884289 19.330539, -98.884083 19.330618, -98.88388 19.330748, -98.883794 19.330977, -98.883809 19.331278, -98.883902 19.331469, -98.884091 19.331615, -98.884377 19.33173, -98.884734 19.331642, -98.884935 19.331498, -98.885074 19.331214, -98.885103 19.33095, -98.884908 19.33066, -98.884651 19.330531))","POZO DE ABSORCION 16 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.88185 19.32976, -98.881843 19.329646, -98.881793 19.329512, -98.881706 19.329371, -98.881613 19.329275, -98.881492 19.329193, -98.881383 19.329146, -98.881237 19.32911, -98.881112 19.329117, -98.881005 19.329123, -98.880877 19.329174, -98.880781 19.329211, -98.880674 19.329283, -98.880607 19.32934, -98.880534 19.32946, -98.880483 19.329622, -98.880477 19.329742, -98.880489 19.329878, -98.880536 19.330047, -98.880613 19.330183, -98.880772 19.330283, -98.880909 19.330323, -98.88106 19.330363, -98.881269 19.330372, -98.881567 19.330282, -98.881741 19.330113, -98.881826 19.329882, -98.88185 19.32976))","POZO DE ABSORCION 17 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.879202 19.326759, -98.879194 19.326648, -98.879163 19.326544, -98.879118 19.326423, -98.879057 19.326339, -98.878989 19.32626, -98.87888 19.326196, -98.878763 19.326121, -98.87858 19.326085, -98.878431 19.326093, -98.878309 19.326124, -98.878176 19.326179, -98.878086 19.326232, -98.877985 19.326302, -98.877898 19.326402, -98.877857 19.326527, -98.877842 19.326681, -98.877857 19.326815, -98.877873 19.326966, -98.877938 19.327102, -98.878044 19.327207, -98.878156 19.327312, -98.878321 19.327361, -98.878502 19.327386, -98.878657 19.327371, -98.878797 19.327327, -98.878887 19.32727, -98.878999 19.327169, -98.879097 19.327064, -98.879168 19.326907, -98.879202 19.326759))","POZO DE ABSORCION 18 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.879871 19.325259, -98.879836 19.325115, -98.879778 19.325021, -98.879715 19.32494, -98.87958 19.324832, -98.879415 19.324743, -98.879276 19.32469, -98.879117 19.324717, -98.878921 19.324764, -98.878784 19.324851, -98.878687 19.324943, -98.87861 19.325063, -98.878592 19.32529, -98.878604 19.325466, -98.87864 19.325628, -98.878701 19.325783, -98.878823 19.325867, -98.878938 19.325957, -98.879159 19.325981, -98.879409 19.325966, -98.879547 19.325916, -98.87964 19.325862, -98.87976 19.325727, -98.879842 19.325607, -98.879854 19.325387, -98.879871 19.325259))","POZO DE ABSORCION 19 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.882219 19.32156, -98.882201 19.321481, -98.882153 19.321319, -98.882028 19.321207, -98.881863 19.321128, -98.881702 19.321094, -98.881488 19.321167, -98.881375 19.321324, -98.881328 19.321465, -98.881316 19.321622, -98.881369 19.321795, -98.881505 19.321918, -98.881654 19.321952, -98.881832 19.321952, -98.881992 19.32189, -98.8821 19.321812, -98.882165 19.321689, -98.882219 19.32156))","POZO DE ABSORCION 20 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.878575 19.328731, -98.878553 19.328619, -98.878484 19.328488, -98.87841 19.328406, -98.878317 19.328355, -98.878215 19.328304, -98.878075 19.328241, -98.877916 19.328222, -98.877743 19.328226, -98.877572 19.328271, -98.877418 19.32833, -98.877351 19.328455, -98.877249 19.328617, -98.877194 19.328812, -98.877235 19.328973, -98.877282 19.329126, -98.877351 19.329257, -98.877456 19.329372, -98.877612 19.329448, -98.877796 19.329502, -98.877954 19.3295, -98.878066 19.329493, -98.878198 19.329429, -98.878328 19.329343, -98.878428 19.329259, -98.87853 19.32909, -98.878556 19.32891, -98.878575 19.328731))","POZO DE ABSORCION 21 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.854862 19.309845, -98.854871 19.309549, -98.854795 19.309206, -98.854462 19.308893, -98.854121 19.308789, -98.853681 19.308825, -98.85338 19.309006, -98.853204 19.309163, -98.853086 19.30948, -98.853073 19.309684, -98.853076 19.309848, -98.853193 19.310053, -98.853316 19.310206, -98.853494 19.310327, -98.853736 19.310462, -98.854069 19.310484, -98.854314 19.310423, -98.854597 19.310275, -98.854803 19.310045, -98.854862 19.309845))","POZO DE ABSORCION 22 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.859206 19.312035, -98.859269 19.31164, -98.859167 19.311295, -98.858933 19.311015, -98.85854 19.310861, -98.858126 19.310882, -98.857754 19.311083, -98.857524 19.311447, -98.857486 19.311679, -98.857538 19.31199, -98.857662 19.312211, -98.857879 19.312389, -98.85822 19.312514, -98.858529 19.312514, -98.858902 19.31238, -98.859206 19.312035))","POZO DE ABSORCION 23 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.860841 19.306567, -98.860938 19.306299, -98.860929 19.305824, -98.860757 19.305627, -98.860552 19.305469, -98.860351 19.305356, -98.860139 19.305298, -98.85987 19.305263, -98.859577 19.305374, -98.859332 19.305577, -98.859261 19.305692, -98.859202 19.305821, -98.859153 19.305994, -98.859149 19.306187, -98.859193 19.306377, -98.859301 19.306627, -98.859487 19.306848, -98.859779 19.306966, -98.860068 19.306994, -98.860428 19.306944, -98.86067 19.306809, -98.860841 19.306567))","POZO DE ABSORCION 24 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.870383 19.304646, -98.870444 19.304529, -98.870507 19.304353, -98.870533 19.304108, -98.870479 19.30385, -98.870349 19.303609, -98.870145 19.303457, -98.869793 19.303331, -98.869518 19.303322, -98.869264 19.303383, -98.868988 19.303557, -98.868833 19.303765, -98.868706 19.304032, -98.868699 19.304228, -98.868783 19.304474, -98.868893 19.304684, -98.86908 19.304862, -98.869348 19.305006, -98.869721 19.305053, -98.869956 19.305016, -98.870194 19.304866, -98.870383 19.304646))","POZO DE ABSORCION 25 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.872801 19.304724, -98.872987 19.304587, -98.87312 19.304393, -98.873201 19.304165, -98.87321 19.303814, -98.87313 19.303562, -98.872873 19.303294, -98.872566 19.303134, -98.872186 19.303135, -98.871911 19.303217, -98.871661 19.303359, -98.871512 19.303538, -98.871404 19.303801, -98.871396 19.304086, -98.871436 19.304237, -98.871505 19.304427, -98.871617 19.304568, -98.87177 19.304701, -98.872149 19.304842, -98.872515 19.30483, -98.872801 19.304724))","POZO DE ABSORCION 26 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POINT (-98.846738 19.289477)","P-40 REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CUATRO VIENTOS, IXTAPALUCA","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad de 4 vientos, que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 40","P.T.A.R. CUATRO VIENTOS","PLANTA DE TRATAMIENTO"
"POINT (-98.891299 19.302147)","P-41 REHABILITACION DE PLANTA DE TRATAMIENTO PALMAS 1","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 41","P.T.A.R. PALMAS I","PLANTA DE TRATAMIENTO"
"POLYGON ((-98.891412 19.302221, -98.891401 19.301955, -98.891047 19.301964, -98.891059 19.30224, -98.891412 19.302221))","AREA PERIMETRAL PLANTA DE TRATAMIENTO","Proyecto 41","SANEAMIENTO","Proyecto 41","P.T.A.R. PALMAS I","PLANTA DE TRATAMIENTO"
"POINT (-98.89825 19.2925997)","P-42 REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA BARBARA, IXTAPALUCA","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 42","P.T.A.R. SANTA BARBARA","PLANTA DE TRATAMIENTO"
"POINT (-98.943976 19.3191109)","P-43 REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA CRUZ TLALPIZÁHUAC","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad de Tlalpizahuac, que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 43","P.T.A.R. SANTA CRUZ TLALPIZÁHUAC","PLANTA DE TRATAMIENTO"
"POINT (-98.8637606 19.3375735)","P-44 CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN SAN FRANCISCO","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 44","C.P.T.A.R. SAN FRANCISCO","PLANTA DE TRATAMIENTO"
"POINT (-98.8591849 19.3635952)","P-45 CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN COATEPEC MUNICIPIO DE IXTAPALUCA","Se alcanzaría un correcto manejo del agua residual evitando con esto contaminación ambiental para la localidad que se reflejará en una mejor calidad de vida de sus habitantes.","SANEAMIENTO","Proyecto 45","C.P.T.A.R. COATEPEC","PLANTA DE TRATAMIENTO"
"POLYGON ((-98.8489092 19.3183566, -98.8494671 19.3173036, -98.8476432 19.3178503, -98.8469351 19.3207662, -98.8494242 19.3204625, -98.8489092 19.3183566))","Zona 1 (El bado)","desnivel","ZONAS DE INUNDACION ","Zona de inundacion 1","Zona de inundacion 1","AREA"
"POLYGON ((-98.851291 19.3172226, -98.852557 19.3168581, -98.8524283 19.3150154, -98.8507546 19.3154609, -98.851291 19.3172226))","Zona 2 CDC","presurizacion de linea principal","ZONAS DE INUNDACION ","Zona de inundacion 2","Zona de inundacion 2","AREA"
"POLYGON ((-98.8486646 19.3088834, -98.8488792 19.3087214, -98.8486593 19.3082961, -98.8485144 19.3085796, -98.8486646 19.3088834))","Zona 3 (Geranio)","linea principal saturada","ZONAS DE INUNDACION ","Zona de inundacion 3","Zona de inundacion 3","AREA"
"POLYGON ((-98.8607639 19.3107306, -98.8608711 19.3104065, -98.8613861 19.3091308, -98.8597983 19.3099003, -98.8607639 19.3107306))","Zona 4 Aurrera San buenaventura","linea principal presurizada","ZONAS DE INUNDACION ","Zona de inundacion 4","Zona de inundacion 4","AREA"
"POLYGON ((-98.8720308 19.3055608, -98.8723527 19.3045381, -98.8714622 19.3043356, -98.8720308 19.3055608))","Zona 5 Colinas","zona baja de unidad","ZONAS DE INUNDACION ","Zona de inundacion 5","Zona de inundacion 5","AREA"
"POLYGON ((-98.8814056 19.3080995, -98.8824624 19.3080995, -98.8837284 19.3079324, -98.8849515 19.3081906, -98.8890338 19.309269, -98.8890016 19.3091576, -98.8849729 19.3081197, -98.883723 19.3078615, -98.8824463 19.3080286, -98.8814056 19.3079982, -98.8814056 19.3080995))","Zona 6 La venta","colector principal dañado","ZONAS DE INUNDACION ","Zona de inundacion 6","Zona de inundacion 6","AREA"
"POLYGON ((-98.8874781 19.3068034, -98.8850856 19.3060238, -98.8859117 19.3067326, -98.8874781 19.3068034))","Zona 7 palmas 2","pozos de absorcion sin operar","ZONAS DE INUNDACION ","Zona de inundacion 7","Zona de inundacion 7","AREA"
"POLYGON ((-98.8941526 19.308328, -98.8949465 19.3076395, -98.8942814 19.3064447, -98.8941526 19.308328))","Zonza 8 Palmas 1","mantenimiento en linea principal","ZONAS DE INUNDACION ","Zona de inundacion 8","Zona de inundacion 8","AREA"
"POLYGON ((-98.9018237 19.2925114, -98.9020169 19.2918026, -98.8945496 19.2923291, -98.8927471 19.2931595, -98.9018237 19.2925114))","Zona 9 Santa Barbara","pozos de absorcion sin operar","ZONAS DE INUNDACION ","Zona de inundacion 9","Zona de inundacion 9","AREA"
"POLYGON ((-98.9018838 19.2914624, -98.9117758 19.2907333, -98.9116899 19.2902067, -98.9048235 19.2893966, -98.9019481 19.2895586, -98.9018838 19.2914624))","Zona 10 20 de noviembre","poca capacidad de desalojo en carcamo","ZONAS DE INUNDACION ","Zona de inundacion 10","Zona de inundacion 10","AREA"
"POLYGON ((-98.9021198 19.2921105, -98.9019696 19.2933662, -98.9093725 19.2938522, -98.9122264 19.2913814, -98.9021198 19.2921105))","Zona 11 Bellavista (Alfredo del mazo)","daño en linea de paso de autopista","ZONAS DE INUNDACION ","Zona de inundacion 11","Zona de inundacion 11","AREA"
"POLYGON ((-98.8884513 19.2922725, -98.893923 19.2918067, -98.8938586 19.290389, -98.8804905 19.2886472, -98.8818852 19.2930623, -98.8884513 19.2922725))","Zona 12 Cotera","capacidad de desalojo en carcamo","ZONAS DE INUNDACION ","Zona de inundacion 12","Zona de inundacion 12","AREA"
"POLYGON ((-98.921752 19.2945716, -98.9197779 19.2962222, -98.9211834 19.2977209, -98.9224923 19.2964855, -98.9276743 19.3018016, -98.9281679 19.3014067, -98.921752 19.2945716))","Zona 13 El molino","capacidad de desalojo","ZONAS DE INUNDACION ","Zona de inundacion 13","Zona de inundacion 13","AREA"
"POLYGON ((-98.9277494 19.3018117, -98.9286185 19.3033407, -98.929348 19.3027129, -98.9281679 19.3014067, -98.9276743 19.3018016, -98.9277494 19.3018117))","Zona 14 Guadalupe Victoria","mayor capacidad de desalojo","ZONAS DE INUNDACION ","Zona de inundacion 14","Zona de inundacion 14","AREA"
"POLYGON ((-98.9308638 19.3109809, -98.9323659 19.3112846, -98.9329559 19.3100291, -98.931765 19.3088647, -98.9308638 19.3109809))","Zona 15 Centro de salud Emiliano Zapata","zona baja de colector Cuauhtemoc","ZONAS DE INUNDACION ","Zona de inundacion 15","Zona de inundacion 15","AREA"
"POLYGON ((-98.9368462 19.3139535, -98.9367604 19.3140143, -98.9401721 19.3177707, -98.940376 19.3176391, -98.9368462 19.3139535))","Zona 16 Agricultores","zona baja de colector","ZONAS DE INUNDACION ","Zona de inundacion 16","Zona de inundacion 16","AREA"
"POLYGON ((-98.9351712 19.3163769, -98.9359115 19.3133191, -98.9345061 19.3122054, -98.9334439 19.3158605, -98.9351712 19.3163769))","Zona 17 Chapas y triplay","colector dañado","ZONAS DE INUNDACION ","Zona de inundacion 17","Zona de inundacion 17","AREA"
"POLYGON ((-98.9368389 19.3172217, -98.9354442 19.3201883, -98.9363347 19.3205528, -98.9378796 19.317652, -98.9368389 19.3172217))","Zona 18 Izcalli","zona baja de unidad","ZONAS DE INUNDACION ","Zona de inundacion 18","Zona de inundacion 18","AREA"
"POLYGON ((-98.9443304 19.3245625, -98.9418413 19.3282578, -98.9432253 19.3283945, -98.9447166 19.3259192, -98.9451243 19.3251497, -98.9443304 19.3245625))","Zona 19 Pineda","zona baja de tlapizahuac","ZONAS DE INUNDACION ","Zona de inundacion 19","Zona de inundacion 19","AREA"
"POLYGON ((-98.9489009 19.3295206, -98.9481069 19.3288625, -98.947592 19.3307456, -98.9481713 19.3308266, -98.9489009 19.3295206))","Zona 20 La pasteleria","zona baja de tlapizahuac","ZONAS DE INUNDACION ","Zona de inundacion 20","Zona de inundacion 20","AREA"
"POLYGON ((-98.950596 19.331191, -98.9502742 19.3304216, -98.9500489 19.3305431, -98.950596 19.331191))","Zona 21 Hotel Oriente","presurizacion en linea principal colector","ZONAS DE INUNDACION ","Zona de inundacion 21","Zona de inundacion 21","AREA"
"POLYGON ((-98.9512323 19.3270584, -98.9514254 19.3267901, -98.9498053 19.3250892, -98.9494513 19.3255803, -98.9512323 19.3270584))","Zona 22 Primavera","parte baja tlapizahuac","ZONAS DE INUNDACION ","Zona de inundacion 22","Zona de inundacion 22","AREA"
