"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL IZCALLI","CANA0002","LINESTRING (-98.932268 19.330596, -98.931377 19.331659, -98.930562 19.333279, -98.929961 19.334898, -98.928845 19.335627, -98.927944 19.336518, -98.927558 19.337976)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL LERMA","CANA0003","LINESTRING (-98.899043 19.32582, -98.898485 19.325557, -98.898142 19.325212, -98.898077 19.324767, -98.897948 19.324342, -98.898034 19.323815, -98.897755 19.323228, -98.897326 19.322702, -98.897262 19.322195, -98.896876 19.322013, -98.896318 19.321466, -98.895803 19.320758, -98.895567 19.320737, -98.895159 19.320555, -98.893528 19.32017, -98.894687 19.316505, -98.88679 19.314096)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL RINCON DEL BOSQUE","CANA0004","LINESTRING (-98.929761 19.318592, -98.929568 19.319281, -98.92915 19.319868, -98.928731 19.320567, -98.928205 19.321144, -98.927712 19.321701, -98.927379 19.321954, -98.927165 19.322106, -98.926532 19.321741, -98.926167 19.321741, -98.925909 19.322045, -98.925588 19.321903, -98.9246 19.322794, -98.923935 19.323564, -98.923653 19.325408, -98.923138 19.326623, -98.922119 19.328041, -98.921604 19.328992, -98.920746 19.331098, -98.920698 19.333872)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL PINEDA","CANA0005","LINESTRING (-98.944804 19.325005, -98.944321 19.325774, -98.944096 19.325962, -98.943865 19.326306, -98.943685 19.326673, -98.943449 19.327002, -98.943138 19.327285, -98.942875 19.327134, -98.942623 19.327473, -98.942513 19.327685, -98.942221 19.327878, -98.941877 19.328131, -98.94143 19.328346, -98.941223 19.32832, -98.941041 19.328346, -98.940788 19.328508, -98.940381 19.328688, -98.939081 19.329701, -98.937846 19.329995, -98.936717 19.332345)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL SAN FRANCISCO","CANA0006","LINESTRING (-98.846862 19.3681404, -98.8502952 19.3682214, -98.8520977 19.366278, -98.8547584 19.3628771, -98.85699 19.3618244, -98.8599083 19.3609337, -98.8608524 19.3578565, -98.862569 19.3551842, -98.8633415 19.3529977, -98.8637706 19.3498394, -98.8647148 19.3477339, -98.8641998 19.3450614, -98.8648864 19.3425509, -98.8647148 19.3411741, -98.8645431 19.3395341, -98.8648006 19.3378536, -98.8653156 19.3342091, -98.867118 19.3281347, -98.8697788 19.3206022, -98.8709459 19.3161361)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","DERIVACION CANAL SAN FRANCISCO SANTO DOMINGO","CANA0007","LINESTRING (-98.8373666 19.3601749, -98.8389973 19.3581505, -98.8416581 19.3570168, -98.8479237 19.356045, -98.8498978 19.3549113, -98.8517003 19.3545064, -98.8530736 19.351996, -98.8561635 19.3506193, -98.8592534 19.3499715, -98.8592534 19.3488377, -98.8590817 19.347542, -98.8613992 19.3461652, -98.8618452 19.3463035)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL SAN FRANCISCO TEXCALHUEY","CANA0008","LINESTRING (-98.8644891 19.3368045, -98.8641887 19.3378169, -98.8641887 19.3383433, -98.8636308 19.3385458, -98.8632446 19.3399226, -98.8631587 19.3407729, -98.8626867 19.3421902, -98.8622146 19.3428381, -98.8598543 19.3428786, -98.8587385 19.3424332, -98.8577943 19.3438504, -98.8574939 19.3454296, -98.8552194 19.3464014, -98.852902 19.3478996, -98.8513141 19.3475757, -98.850842 19.3482236, -98.8497262 19.348588, -98.8491683 19.3491549, -98.8483959 19.3488714, -98.8477951 19.3493168, -98.8449197 19.3486285, -98.843761 19.348426, -98.8421088 19.3486487, -98.8407891 19.3489018, -98.8399431 19.3490937, -98.8392994 19.349367, -98.8385377 19.3498427, -98.836349 19.3511283)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL EL VENADO - EL OLIVAR","CANA0009","LINESTRING (-98.8261661 19.337575, -98.8320884 19.3373321, -98.8355216 19.3361172, -98.8377532 19.3344975, -98.8402423 19.3335256, -98.8429031 19.3322297, -98.8463363 19.3319058, -98.8474521 19.3306909, -98.8496837 19.329962, -98.8508853 19.3281801, -98.8524303 19.3255073, -98.8532027 19.3243734, -98.8543185 19.3246974, -98.8563785 19.3239684, -98.8680514 19.3251833)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL CANUTILLO","CANA0010","LINESTRING (-98.8709459 19.3161361, -98.8734189 19.3069601, -98.8743201 19.3063121, -98.8744059 19.3048135, -98.8752213 19.3028289, -98.8764229 19.3005303, -98.8766268 19.2998418, -98.877131 19.2990621, -98.8783649 19.2956496, -98.8787719 19.2944362, -98.8789703 19.293459, -98.8793616 19.2911002, -98.879147 19.2883052)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","DERIVACION SAN FRANCISCO LAS BARAÑAS","CANA0011","LINESTRING (-98.843761 19.348426, -98.8434499 19.3476162, -98.8424628 19.3473328, -98.8416045 19.345956, -98.8397592 19.3447413, -98.8386434 19.3441339, -98.8373988 19.3442959, -98.8364547 19.3435265, -98.834781 19.3438909, -98.8334077 19.3446198, -98.8320344 19.3459965, -98.8287728 19.3470493, -98.8267987 19.3471708, -98.8255542 19.3481021, -98.8237947 19.3473733, -98.8224643 19.3474137, -98.8212197 19.3470088)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","DERIVACION CANAL SAN FRANCISCO CANAL GUERRERO A LA PRESA","CANA0012","LINESTRING (-98.8386434 19.3441339, -98.8399094 19.3442149, -98.8418406 19.3439719, -98.8427847 19.3435467, -98.8436215 19.3424939, -98.8435357 19.3418055, -98.8436215 19.3409552, -98.8431924 19.3402061)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL LA PALMA","CANA0013","LINESTRING (-98.8642807 19.3458682, -98.8637549 19.3461719, -98.8628752 19.3461618, -98.8618452 19.3463035)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","DERIVACION CANAL SAN FRANCISCO AZIZINTLA","CANA0014","LINESTRING (-98.8571779 19.3620613, -98.854045 19.3629318, -98.853058 19.3643286, -98.8514487 19.364774, -98.8497321 19.3653003, -98.8484875 19.3659684, -98.8469855 19.3667376, -98.8448826 19.367102, -98.8428656 19.3665959)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL LAS JOYAS","CANA0015","LINESTRING (-98.8718906 19.3465348, -98.8713971 19.3485138, -98.8722438 19.3432096, -98.8707417 19.3428452, -98.8647499 19.3416079)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL CAPULI­N","CANA0016","LINESTRING (-98.9136655 19.3315103, -98.9141376 19.3303157, -98.9143307 19.328959, -98.915189 19.3272784, -98.9158542 19.3262053, -98.91594 19.3251321, -98.9161761 19.3243626, -98.916219 19.3227022, -98.9165408 19.3208798, -98.9165467 19.3202367, -98.9165574 19.3192952, -98.9163509 19.318651, -98.9163885 19.3183118, -98.9161685 19.3177195, -98.9160344 19.3171879)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL COTERA","CANA0017","LINESTRING (-98.8907546 19.290307, -98.8906956 19.2928842)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL EX- PANASONIC","CANA0018","LINESTRING (-98.8894044 19.2963129, -98.8905524 19.2962015, -98.8906956 19.2928842)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL FERROCARRIL NORTE","CANA0019","LINESTRING (-98.8894044 19.2963129, -98.8904184 19.3004833)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","CANAL RANCHO SANTA BARBARA","CANA0020","LINESTRING (-98.8894789 19.3092335, -98.8926868 19.3101246, -98.8929336 19.3080387, -98.8922898 19.3070768, -98.8918929 19.3060744, -98.8911419 19.3024596, -98.8904184 19.3004833)"
"INFRAESTRUCTURA","CANALES A CIELO ABIERTO","#990244","CNALCIABIERT","DERIVACION CANAL CAPULIN","CANA0021","LINESTRING (-98.9165469 19.3292805, -98.9166756 19.3285515, -98.9166327 19.3277213, -98.916268 19.3269418, -98.9158066 19.3262837)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","JORGE JIMENEZ CANTU","POZO 1","POINT (-98.848323 19.317364)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN FRANCISCO","POZO 2","POINT (-98.866603 19.338547)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN JOSE LA PALMA","POZO 3","POINT (-98.881706 19.321736)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","NUEVO MEXICO","POZO 4","POINT (-98.8853 19.321361)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","ACUEDUCTO","POZO 5","POINT (-98.889406 19.322508)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","CHOCOLINES","POZO 6","POINT (-98.897678 19.325381)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","TEJOLOTE","POZO 7","POINT (-98.913981 19.317868)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","IZCALLI","POZO 8","POINT (-98.935976 19.318911)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","RANCHO DEL CARMEN","POZO 9","POINT (-98.9397 19.3211)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","JOSE DE LA MORA","POZO 10","POINT (-98.91973 19.30767)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SANTA CRUZ TLAPACOYA","POZO 11","POINT (-98.90736 19.30784)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SANTA CRUZ TLAPACOYA","POZO 11ª","POINT (-98.91134 19.30617)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","ALFREDO DEL MAZO","POZO 12","POINT (-98.90808 19.29326)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","JARAL","POZO 13","POINT (-98.88661 19.29502)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN FRANCISCO ACUAUTLA","POZO 14","POINT (-98.85267 19.35074)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN FRANCISCO ACUAUTLA","POZO 15","POINT (-98.8564 19.33884)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","TLALPIZAHUAC","POZO 16","POINT (-98.94466 19.33438)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 17","POINT (-98.87156 19.32529)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 18","POINT (-98.87107 19.33213)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 19","POINT (-98.8675 19.32818)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 20","POINT (-98.87686 19.32858)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 21","POINT (-98.87996 19.32376)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOS HEROES","POZO 22","POINT (-98.8838 19.33175)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","MELCHOR OCAMPO","POZO 23","POINT (-98.90905 19.31931)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","ARBOLADA","POZO 24","POINT (-98.89852 19.31368)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN JACINTO","POZO 25","POINT (-98.8882 19.31115)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LA ROSA DE SAN","POZO 26","POINT (-98.86732 19.34185)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","4 VIENTOS","POZO 27","POINT (-98.84687 19.29848)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","4 VIENTOS","POZO 28","POINT (-98.83261 19.29601)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","4 VIENTOS","POZO 29","POINT (-98.83547 19.29141)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN BUENAVENTURA","POZO 30","POINT (-98.86633 19.30525)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN BUENAVENTURA","POZO 31","POINT (-98.85996 19.3132)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SAN BUENAVENTURA","POZO 32","POINT (-98.85744 19.30603)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SANTA BARBARA","POZO 33","POINT (-98.90112 19.30986)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SANTA BARABARA","POZO 34","POINT (-98.89816 19.3025)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","SANTA BARBARA","POZO 35","POINT (-98.89149 19.29613)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","PALMAS 1","POZO 36","POINT (-98.89407 19.30855)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","JESUS MARIA","POZO 37","POINT (-98.8833 19.32726)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LINDEROS","POZO 38","POINT (-98.85984 19.33921)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LOMAS DE IXTAPALUCA","POZO 39","POINT (-98.91075 19.31493)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","AMPLIACION SAN FRANCISCO","POZO 40","POINT (-98.85072 19.35287)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","TLALPIZAHUAC","POZO 41","POINT (-98.94719 19.32974)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","HORNOS DE SANTA BARBARA","POZO 42","POINT (-98.8992 19.3182)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LA VIRGEN","POZO 43","POINT (-98.87512 19.3036)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","6 DE JUNIO","POZO 44","POINT (-98.93195 19.32511)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","EL TEJOLOTE","POZO 45","POINT (-98.91114 19.32292)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","PALMAS 3","POZO 46","POINT (-98.88889 19.30342)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","4 VIENTOS","POZO 47","POINT (-98.84405 19.29473)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","COATEPEC","POZO 48","POINT (-98.85453 19.37079)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","LA ROSA DE SAN","POZO 49","POINT (-98.87227 19.33607)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","4VIENTOS","POZO 50","POINT (-98.84619 19.28936)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","1ULTRA","POZO 51","POINT (-98.942056 19.32125)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","3ULTRA","POZO 52","POINT (-98.943389 19.321583)"
"INFRAESTRUCTURA","POZOS","POZO","PZS","AYOTLA3","POZO 53","POINT (-98.929185 19.317179)"

